trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-133.6570385512936,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-166.10631044878838,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-255.89378731814378,"{0: 10, 1: 5, 2: 4, 3: 2, 4: 4}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.553267976616226,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.08583305511908,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-158.9409232922083,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-127.3005440548257,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.40946110353596,"{0: 12, 1: 7, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-16.266199184473834,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.99277834209301,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.26176463428575,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-36.12729859935337,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.92192740231873,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.00796303591079,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-215.81515800011496,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.2587254423181,"{0: 7, 1: 3, 2: 7, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-138.2115983718124,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-52.11709468332242,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-97.09635311152307,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-190.23797089766063,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-83.26883434939563,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-185.42879705223302,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-153.03621432351184,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-180.52008565232597,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-114.19353174712805,"{0: 16, 1: 7, 2: 6, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-105.67405014360752,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-222.46105779795764,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-205.5208430230644,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 4}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-146.56554153083428,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 4}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-157.15104721515578,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
